method,method_type,n_datasets,encoding_us_mean,training_ms_mean,total_ms_mean,overhead_ratio_mean,enc_train_ratio_mean,encoding_peak_mb_mean,training_peak_mb_mean
amplitude,qie,10,35224.46,13085.0378,13120.2621,0.0831,0.1148,135.6542,4.7706
angle,qie,10,811301.98,114219.2787,115030.5809,0.1494,0.2812,291.0145,5.6086
basis,qie,10,1748378.8,39573.8937,41322.2725,0.0534,0.0667,436.5204,345.7154
raw_linear,classical,10,35191.88,74654.7344,74689.9261,0.1008,0.1326,47.875,38.0033
rff,classical,10,193040.14,2147.7574,2340.7976,0.2741,0.502,65.192,24.4813
pca,classical,10,1044942.12,14529.3889,15574.3312,0.1249,0.1883,29.0863,15.175
poly2,classical,8,10980943.375,144857.1231,155838.0665,0.3359,2.6592,818.485,178.4365
poly3,classical,4,104292.45,58482.2142,58586.5065,0.0807,0.0827,116.1538,1.7141
